"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Negri Sembilan,Ej16,xd723,Negri Sembilan (Ej16),21.0,102.0,21.0,102.0,nege1240,Negeri Sembilan Malay,zmi,Austronesian,1958,8,"Gabled, i.e., with two slopes",,Inas District,Swift(1965); Parmer(1959); Lewis(1962a); Wilkinson(1911); Gulick(1958); ,,NA,Missing data,,,,123.6405,
Ethnographic Atlas,Meru,Ad35,xd104,Meru (Ad35),0.0,35.0,0.0,35.0,meru1245,Meru,mer,Atlantic-Congo,1940,4,Conical,,"To be distinguished from the tribe of the same name on the southeast slope f Mt. Mero, who are a branch of the Chagga",Lambert(1956); Middleton(1953); Holding(1942); ,,NA,Missing data,,,,134.8895,
Ethnographic Atlas,Alur,Aj17,xd392,Alur (Aj17),2.0,31.0,2.0,31.0,alur1250,Alur,alz,Nilotic,1890,4,Conical,,,Stirton(1925); Stuhlmann(1894); Demuenynck(1908); Southall(1956); ,1890,3,Beehive shaped with pointed peak,,,Stirton(1925); Stuhlmann(1894); Demuenynck(1908); Southall(1956); ,91.0275,
Ethnographic Atlas,Ponca,Nf12,xd1232,Ponca (Nf12),43.0,-99.0,43.0,-99.0,ponc1241,Ponca,,Siouan,1850,2,Dome shaped or hemispherical,,,Dorsey(1897); Howard(1965b); ,1850,4,Conical,,,Dorsey(1897); Howard(1965b); ,42.551,
Ethnographic Atlas,Boers,Cf2,xd537,Boers (Cf2),-16.0,28.0,-16.0,28.0,afri1274,Afrikaans,afr,Indo-European,1850,8,"Gabled, i.e., with two slopes",,of the Transvaal,Lobb(1937); Walker(1928); Keane(1900); Fisher(1900); ,,NA,Missing data,,,,59.64583333,
Ethnographic Atlas,Burusho,Ee2,xd654,Burusho (Ee2),37.0,75.0,37.0,75.0,buru1296,Burushaski,bsk,Burushaski,1930,6,"Shed, i.e., with one slope",,Hunza State,Lorimer(1935); Lorimer(1938); Lorimer(1939); Tobe(1960); Rodale(1948); Clark(1963); ,,NA,Missing data,,,,13.02666667,
Ethnographic Atlas,Emberá,Sa4,xd1320,Choco (Sa4),8.0,-78.0,8.0,-78.0,nort2972,Northern Emberá,emp,Chocoan,1960,4,Conical,,with special reference to those of Panama,Faron(1961a); Stout(1948); Faron(1962); Reichel-Dolmatoff(1960); ,,NA,Missing data,,,,123.6731667,
Ethnographic Atlas,Hamyan,Cd14,xd512,Hamyan (Cd14),35.0,2.0,35.0,2.0,oran1236,Oran,,Afro-Asiatic,1870,1,Rounded or semi-cylindrical,,,Villot(1875); Bernard(1929); ,,NA,Missing data,,,,31.80166667,
Ethnographic Atlas,Gheg,Ce1,xd528,Gheg (Ce1),42.0,20.0,42.0,20.0,gheg1238,Gheg Albanian,aln,Indo-European,1900,8,"Gabled, i.e., with two slopes",,Mountain Gheg of No. Albania,Durham(1909); Durham(1928); Hasluck(1954); Coon(1950); Pisko(1896); Lane(1923); ,1900,8,"Gabled, i.e., with two slopes",,Mountain Gheg of No. Albania,Durham(1909); Durham(1928); Hasluck(1954); Coon(1950); Pisko(1896); Lane(1923); ,82.21433333,
Ethnographic Atlas,Ga,Af43,xd223,Ga (Af43),6.0,0.0,6.0,0.0,gaaa1244,Ga,gaa,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,,Manoukian(1950); Field(1937); Field(1940); Daniell(1856); ,,NA,Missing data,,,,86.0695,
Ethnographic Atlas,Shiriana,Sd6,xd1358,Shiriana (Sd6),4.0,-63.0,4.0,-63.0,nina1238,Ninam,shb,Yanomam,1960,6,"Shed, i.e., with one slope",,,Migliazza(1964); ,,NA,Missing data,,,,269.3053333,
Ethnographic Atlas,Byelorussians,Ch6,xd570,Byelorussians (Ch6),55.0,28.0,55.0,28.0,bela1254,Belarusian,bel,Indo-European,1910,8,"Gabled, i.e., with two slopes",,,Ember(1954); ,,NA,Missing data,,,,52.99583333,
Ethnographic Atlas,Mapuche,Sg2,xd1384,Mapuche (Sg2),-39.0,-68.0,-39.0,-68.0,mapu1245,Mapudungun,arn,Araucanian,1880,9,"Hipped or pyramidal, i.e., with four slopes",,Cholchol,Faron(1968); Hilger(1957); Nutini(1972); Titiev(1951); Faron(1961b); Faron(1964); ,1880,8,"Gabled, i.e., with two slopes",,Cholchol,Faron(1968); Hilger(1957); Nutini(1972); Titiev(1951); Faron(1961b); Faron(1964); ,7.888333333,
Ethnographic Atlas,Sanusi,Cd20,xd519,Sanusi (Cd20),31.0,22.0,31.0,22.0,liby1240,Libyan Arabic,ayl,Afro-Asiatic,1940,8,"Gabled, i.e., with two slopes",,,Evans-Pritchard(1949b); ,,NA,Missing data,,,,15.3375,
Ethnographic Atlas,Avikam,Af45,xd225,Avikam (Af45),5.15,-5.25,5.0,-5.0,avik1243,Avikam,avi,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Grivot(1942); Clozel and Villamur(1902); ,,NA,Missing data,,,,125.0951667,
Ethnographic Atlas,Bororo Fulani,Cb8,xd485,Bororo Fulani (Cb8),13.0,5.0,13.0,5.0,boro1274,Bororo (Atlantic Congo),,Atlantic-Congo,1920,3,Beehive shaped with pointed peak,,with special reference to the Bororo Fulani of Skoto,Wilson-HAffenden(1925); St. Croix(1944); Faidherbe(1882); Stenning(1959); Forde and Scott(1946); ,,NA,Missing data,,,,53.579,
Ethnographic Atlas,Koranko,Ag24,xd260,Koranko (Ag24),9.0,-11.0,9.0,-11.0,kura1250,Kuranko,knk,Mande,1910,4,Conical,,,Chevalier(1909); Kamara and Drummond(1930); Thomas(1916); ,,NA,Missing data,,,,194.7216667,
Ethnographic Atlas,White Knife Shoshoni,Nd43,xd1178,White Knife (Nd43),41.0,-117.0,41.0,-117.0,west2622,Western Shoshoni,,Uto-Aztecan,1860,2,Dome shaped or hemispherical,,,Steward(1941); Harris(1940); ,1860,4,Conical,,,Steward(1941); Harris(1940); ,15.67683333,
Ethnographic Atlas,Klahoose,Nb12,xd1071,Klahuse (Nb12),51.0,-125.0,51.0,-125.0,slia1241,Sliammon,,Salishan,1880,6,"Shed, i.e., with one slope",,,Barnett(1938); Barnett(1939); Barnett(1955); ,1880,8,"Gabled, i.e., with two slopes",,,Barnett(1938); Barnett(1939); Barnett(1955); ,104.3451667,
Ethnographic Atlas,Mangarevans,Ij7,xd896,Mangarevans (Ij7),-23.12,-134.97,-20.0,-134.0,mang1401,Mangareva,mrv,Austronesian,1900,8,"Gabled, i.e., with two slopes",,,Buck(1938); Laval(1938); ,,NA,Missing data,,,,146.4813333,"Note, estimate is from a point 42 km away (coordinates: -23.09,-134.56); data were not available at society's reported location"
Ethnographic Atlas,Zapotec,Nj10,xd1296,Zapotec (Nj10),17.0,-96.0,17.0,-96.0,yala1267,Yalálag Zapotec,zpu,Otomanguean,1940,8,"Gabled, i.e., with two slopes",,mountain village of Yalagag,Parsons(1936a); Fuente(1949); Nader(1964); ,,NA,Missing data,,,,76.59566667,
Ethnographic Atlas,Kodavas,Eg5,xd681,Coorg (Eg5),12.0,76.0,12.0,76.0,koda1255,Kodava,kfa,Dravidian,1930,9,"Hipped or pyramidal, i.e., with four slopes",,,Emeneau(1939); Srinivas(1952); ,,NA,Missing data,,,,146.2296667,
Ethnographic Atlas,Makah,Nb24,xd1084,Makah (Nb24),48.33,-124.62,48.0,-125.0,maka1318,Makah,myh,Wakashan,1860,6,"Shed, i.e., with one slope",,,Swan(1868); Colson(1953); ,,NA,Missing data,,,,177.964,
Ethnographic Atlas,Walloons,Cg5,xd545,Walloons (Cg5),50.0,5.0,50.0,5.0,wall1255,Walloon,wln,Indo-European,1950,8,"Gabled, i.e., with two slopes",,,Turney-High(1953); ,,NA,Missing data,,,,69.50033333,
Ethnographic Atlas,Attawapiskat Cree,Na7,xd1065,Cree Attawapiskat (Na7),53.0,-83.0,53.0,-83.0,swam1239,Swampy Cree,csw,Algic,1900,4,Conical,,with special reference to the Attawapiskat Swampy Cree,Honigmann(1956b); gmann(1953); ,1900,4,Conical,,with special reference to the Attawapiskat Swampy Cree,Honigmann(1956b); gmann(1953); ,45.053,
Ethnographic Atlas,Coniagui,Ag8,xd296,Coniagui (Ag8),13.0,-13.0,13.0,-13.0,wame1240,Wamey,cou,Atlantic-Congo,1910,4,Conical,,with special reference to the Coniagui,Techer(1933); Delacour(1912-13); Lestrange(1950); ,,NA,Missing data,,,,103.839,
Ethnographic Atlas,Sapo,Af49,xd229,Sapo (Af49),6.0,-9.0,6.0,-9.0,sapo1251,Sapo,krn,Atlantic-Congo,1940,8,"Gabled, i.e., with two slopes",,,Schwab(1947); ,,NA,Missing data,,,,224.1096667,
Ethnographic Atlas,Yahanduka,Nd44,xd1179,Yahanduka (Nd44),42.0,-115.0,42.0,-115.0,west2622,Western Shoshoni,,Uto-Aztecan,1850,2,Dome shaped or hemispherical,,,Steward(1938); Steward(1941); ,1850,4,Conical,,,Steward(1938); Steward(1941); ,22.16716667,
Ethnographic Atlas,Rennell Islanders,Ii10,xd877,Rennell (Ii10),-11.74,160.42,-12.0,160.0,renn1242,Rennell-Bellona,mnv,Austronesian,1950,8,"Gabled, i.e., with two slopes",,,Birket-Smith(1956); ,,NA,Missing data,,,,251.0833333,"Note, estimate is from a point 45 km away (coordinates: -11.61,160.03); data were not available at society's reported location"
Ethnographic Atlas,Nuxalk,Nb9,xd1106,Bellacoola (Nb9),52.0,-127.0,52.0,-127.0,bell1243,Bella Coola,blc,Salishan,1880,8,"Gabled, i.e., with two slopes",,"Central group, lower B.C. River",Drucker(1950); Boas(1891); Smith(1925a); McIlwraith(1948); ,,NA,Missing data,,,,216.703,
Ethnographic Atlas,Afikpo,Af23,xd201,Afikpo (Af23),6.0,8.0,6.0,8.0,afik1238,Afikpo,,Atlantic-Congo,1950,8,"Gabled, i.e., with two slopes",,with special reference to the village of Mgbom,Ottenberg(1960); Ottenberg(1965a); Ottenberg(1965b); ,,NA,Missing data,,,,180.6758333,
Ethnographic Atlas,Muong,Ej13,xd720,Muong (Ej13),21.0,105.0,21.0,105.0,muon1246,Muong,mtq,Austroasiatic,1940,8,"Gabled, i.e., with two slopes",,,Cusinier(1946); Le Bar et al.(1964a); ,,NA,Missing data,,,,147.4893333,
Ethnographic Atlas,Hamar,Ca21,xd428,Hammar (Ca21),5.0,36.0,5.0,36.0,hame1242,Hamer-Banna,amf,South Omotic,1950,4,Conical,,,Ricci(1952); Jensen(1959); Fleming(1965); ,,NA,Missing data,,,,41.55633333,
Ethnographic Atlas,Santee,Ne20,xd1220,Santee (Ne20),45.0,-94.0,45.0,-94.0,dako1258,Dakota,dak,Siouan,1850,4,Conical,,,Mead(1937c); Wallis(1947); Skinner(1919); Riggs(1893); ,,NA,Missing data,,,,53.21333333,
Ethnographic Atlas,Konjo,Ad44,xd114,Konjo (Ad44),-1.0,30.0,-1.0,30.0,konz1239,Konzo,koo,Atlantic-Congo,1920,3,Beehive shaped with pointed peak,,,Taylor(1962); Czekanowski(1924f); ,,NA,Missing data,,,,72.16116667,
Ethnographic Atlas,Haitians,Sb9,xd1334,Haitians (Sb9),18.41,-72.17,18.0,-72.0,hait1244,Haitian,hat,Indo-European,1930,8,"Gabled, i.e., with two slopes",,,Courlander(1960); Rawson(nd); Leyburn(1941); Métraux(1960); Métraux(1959); Mintz(1963); Bastien(1951); Herskovits(1937b); Romain(1955); Simpson(1940a); Simpson(1943); Underwood and Honigmann(1947); Underwood(1960); ,,NA,Missing data,,,,147.8903333,
Ethnographic Atlas,Majuro,If3,xd834,Majuro (If3),7.09,171.13,7.0,171.0,rata1243,Ratak,,Austronesian,1940,9,"Hipped or pyramidal, i.e., with four slopes",,With special reference to the inhabitants of Majuro,Spoehr(1949); ,,NA,Missing data,,,,241.9531667,
Ethnographic Atlas,Klallam,Nb16,xd1075,Klallam (Nb16),48.0,-123.0,48.0,-123.0,clal1241,Clallam,clm,Salishan,1860,8,"Gabled, i.e., with two slopes",,,Gunthere(1927); Eells(1887); ,1860,8,"Gabled, i.e., with two slopes",,,Gunthere(1927); Eells(1887); ,187.869,
Ethnographic Atlas,Chuvash,ch14,xd551,Chuvash (ch14),57.0,53.0,57.0,53.0,chuv1255,Chuvash,chv,Turkic,1908,8,"Gabled, i.e., with two slopes",,with special reference to the Virjal group,Kozlova(1982); Guzenkova and Ivanov(1998); Semenov(1900b); Karlov(1990); Maksimov(1997a); Denisova(1984); Komissarov(1911); Tolstov(1964); Vorob'ev and Romanov(1956-70); Nikol'skij(1908); Skvortsov(2001); Rittih(1870); JagAfova(1998); Maksimov(1997b); Aleksandrov(1899); Fuks(1840); Sboev(nd); Mihajlov(1882); Kozlova(1964); ,1908,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the Virjal group,Kozlova(1982); Guzenkova and Ivanov(1998); Semenov(1900b); Karlov(1990); Maksimov(1997a); Denisova(1984); Komissarov(1911); Tolstov(1964); Vorob'ev and Romanov(1956-70); Nikol'skij(1908); Skvortsov(2001); Rittih(1870); JagAfova(1998); Maksimov(1997b); Aleksandrov(1899); Fuks(1840); Sboev(nd); Mihajlov(1882); Kozlova(1964); ,44.4895,
Ethnographic Atlas,Azande,Ai3,xd359,Azande (Ai3),5.0,27.0,5.0,27.0,zand1248,Zande,zne,Atlantic-Congo,1920,4,Conical,,,Evans-Pritchard(1937); Seligman and Seligman(1932); Larkin(1926-27); Evans-Pritchard(1956); Evans-Pritchard(1957); Evans-Pritchard(1963); Evans-Pritchard(1971a); Evans-Pritchard(1971b); Evans-Pritchard(1974); Reining(1966); Schweinfurth(1873); Legae(1926); Baxter and Butt(1953); De Schlippe(1956); Evans-Pritchard(1932b); ,,NA,Missing data,,,,121.8663333,
Ethnographic Atlas,Chukchi,Ec3,xd631,Chukchee (Ec3),66.0,177.0,66.0,177.0,chuk1273,Chukchi,ckt,Chukotko-Kamchatkan,1900,4,Conical,,Reindeer Division,Sverdrup(1938); Bogoras(1901a); Bogoras(1901b); Krenova(1936); Orlovshii(1928); ,1900,4,Conical,,Reindeer Division,Sverdrup(1938); Bogoras(1901a); Bogoras(1901b); Krenova(1936); Orlovshii(1928); ,24.67,
Ethnographic Atlas,Bachama,Cb27,xd477,Bachama (Cb27),10.0,12.0,10.0,12.0,baca1246,Bacama,bcy,Afro-Asiatic,1920,4,Conical,,,Meek(1931d); Fegan(1930); ,,NA,Missing data,,,,72.78,
Ethnographic Atlas,Maras,Ei4,xd710,Lakher (Ei4),22.0,93.0,22.0,93.0,mara1382,Mara Chin,mrh,Sino-Tibetan,1930,8,"Gabled, i.e., with two slopes",,Lakher Tribe,Parry(1932); ,,NA,Missing data,,,,245.7916667,
Ethnographic Atlas,Vai,Af58,xd239,Vai (Af58),6.89,-11.2,7.0,-12.0,vaii1241,Vai,vai,Mande,1900,4,Conical,,,Ronnefeldt(1935); Ellis(1914); McCulloch(1950); DelAfosse(1899); Thomas(1916); ,,NA,Missing data,,,,276.0433333,
Ethnographic Atlas,Banna,Ca19,xd425,Banna (Ca19),6.0,36.0,6.0,36.0,hame1242,Hamer-Banna,amf,South Omotic,1950,4,Conical,,,Jensen(1959); Fleming(1965); ,,NA,Missing data,,,,81.47866667,
Ethnographic Atlas,Copper Inuit,Na3,xd1022,Copper Eskimo (Na3),69.0,-110.0,69.0,-110.0,copp1244,Copper Inuktitut,,Eskimo-Aleut,1920,2,Dome shaped or hemispherical,,Coronation Gulf,Rasmussen(1932); Stefansson(1914); Jenness(1917); Jenness(1922); Jenness(1928); ,1920,8,"Gabled, i.e., with two slopes",,Coronation Gulf,Rasmussen(1932); Stefansson(1914); Jenness(1917); Jenness(1922); Jenness(1928); ,9.951666667,
Ethnographic Atlas,Burmese,Ei3,xd709,Burmese (Ei3),20.0,95.0,20.0,95.0,nucl1310,Nuclear Burmese,mya,Sino-Tibetan,1950,8,"Gabled, i.e., with two slopes",,Nondwin Village,Trager(1956); Nash(1963); Nash(1965); Scott(1882); Somit and Welsh(1956); Brohm(1963); Le Bar et al.(1964c); ,,NA,Missing data,,,,193.4011667,
Ethnographic Atlas,Eastern Cree,Na31,xd1047,Eastern Cree (Na31),51.0,-85.0,51.0,-85.0,sout2978,Southern East Cree,crj,Algic,1850,4,Conical,,with special reference to those of Albany and Moose Creek,Skinner(1912); ,1850,2,Dome shaped or hemispherical,,with special reference to those of Albany and Moose Creek,Skinner(1912); ,52.53316667,
Ethnographic Atlas,Madan,Cj10,xd587,Madan (Cj10),31.0,47.0,31.0,47.0,meso1252,Mesopotamian Arabic,acm,Afro-Asiatic,1950,1,Rounded or semi-cylindrical,,with special reference to the village of ech-Chibayish,Thesiger(1964); Salim(1962); ,,NA,Missing data,,,,14.05916667,
Ethnographic Atlas,Lese,Ai30,xd360,Lese (Ai30),2.0,29.0,2.0,29.0,lese1243,Lese,les,Central Sudanic,1920,4,Conical,,,Van Geluwe(1957); Czekanowski(1924a); ,,NA,Missing data,,,,119.6561667,
Ethnographic Atlas,Cheyenne,Ne5,xd1224,Cheyenne (Ne5),39.0,-104.0,39.0,-104.0,chey1247,Cheyenne,chy,Algic,1860,4,Conical,,,Hoebel(1960); Mooney(1905-07); Hilger(1946); Eggan(1937b); Anderson(1949); Grinnell(1918); Grinnell(1923); ,,NA,Missing data,,,,28.74066667,
Ethnographic Atlas,Safwa,Ad17,xd84,Safwa (Ad17),-8.0,33.0,-8.0,33.0,safw1238,Safwa,sbk,Atlantic-Congo,1920,4,Conical,,,Kootz-Kretschmer(1926-29); ,,NA,Missing data,,,,68.11883333,
Ethnographic Atlas,Dakelh,Na19,xd1035,Carrier (Na19),54.0,-124.0,54.0,-124.0,carr1249,Carrier,crx,Athapaskan-Eyak-Tlingit,1880,8,"Gabled, i.e., with two slopes",,with special reference to the Hwitsowitenne,Morice(1893); Jenness(1943); Ray(1942); ,1880,4,Conical,,with special reference to the Hwitsowitenne,Morice(1893); Jenness(1943); Ray(1942); ,34.67733333,
Ethnographic Atlas,Dera,Cb28,xd478,Dera (Cb28),10.0,12.0,10.0,12.0,dera1248,Dera (Nigeria),kna,Afro-Asiatic,1920,4,Conical,,,Meek(1931d); ,,NA,Missing data,,,,72.78,
Ethnographic Atlas,Neapolitans,Ce5,xd532,Neapolitians (Ce5),40.89,14.25,41.0,13.0,neap1235,Neapolitan,nap,Indo-European,1960,7,Flat or horizontal,,with special reference to the inhabitants of the city of Naples and its immediate environs,Parsons(1964); ,1960,7,Flat or horizontal,,with special reference to the inhabitants of the city of Naples and its immediate environs,Parsons(1964); ,59.39216667,
Ethnographic Atlas,Dzing,Ac22,xd47,Dzing (Ac22),-4.0,20.0,-4.0,20.0,ding1239,Ding,diz,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,,Mertens(1935); ,,NA,Missing data,,,,132.9493333,
Ethnographic Atlas,Kwere,Ad27,xd95,Kwere (Ad27),-7.0,39.0,-7.0,39.0,kwer1261,Kwere,cwe,Atlantic-Congo,1880,4,Conical,,,Picarda(1886); Reidelman(1967); ,1880,8,"Gabled, i.e., with two slopes",,,Picarda(1886); Reidelman(1967); ,103.2726667,
Ethnographic Atlas,Jemez,Nh8,xd1284,Jemez (Nh8),36.0,-107.0,36.0,-107.0,jeme1245,Jemez,tow,Kiowa-Tanoan,1920,7,Flat or horizontal,,,Hawley(1964); Parsons(1932b); Parsons(1925); ,,NA,Missing data,,,,28.59883333,
Ethnographic Atlas,Barabra,Cd1,xd507,Barabra (Cd1),23.0,33.0,23.0,33.0,kenu1236,Kenuzi-Dongola,kzh,Nubian,1920,7,Flat or horizontal,,Kenuzi Nubians of Dahmit,Callender and el Guindi(1971); Herzog(1957); Kennedy(1977); Fernea(1966); SchAfer(1935); ,1920,4,Conical,,Kenuzi Nubians of Dahmit,Callender and el Guindi(1971); Herzog(1957); Kennedy(1977); Fernea(1966); SchAfer(1935); ,1.248666667,
Ethnographic Atlas,Eastern Mono,Nd30,xd1164,Eastern Mono (Nd30),37.0,-118.0,37.0,-118.0,mono1275,Mono (USA),mnr,Uto-Aztecan,1870,8,"Gabled, i.e., with two slopes",,,Driver(1937); Steward(1933); ,1870,4,Conical,,,Driver(1937); Steward(1933); ,25.02583333,
Ethnographic Atlas,Teke,Ac19,xd43,Teke (Ac19),-3.0,15.0,-3.0,15.0,teke1278,Teke-Ebo,ebo,Atlantic-Congo,1880,8,"Gabled, i.e., with two slopes",,,Guiral(1886); Badier(1929); Trezenem(1940); Descazes(1885); ,,NA,Missing data,,,,134.5083333,
Ethnographic Atlas,Teita,Ad37,xd106,Teita (Ad37),-4.0,39.0,-4.0,39.0,tait1250,Taita,dav,Atlantic-Congo,1940,4,Conical,,,Prins(1950); Prins(1952); Bostock(1950); ,,NA,Missing data,,,,84.90366667,
Ethnographic Atlas,Mbugwe,Ad5,xd120,Mbugwe (Ad5),-4.0,36.0,-4.0,36.0,mbug1242,Mbugwe,mgz,Atlantic-Congo,1940,7,Flat or horizontal,,,Gray(nd); ,,NA,Missing data,,,,58.74816667,
Ethnographic Atlas,Mojave,Nh21,xd1272,Mohave (Nh21),35.0,-114.0,35.0,-114.0,moha1256,Mohave,mov,Cochimi-Yuman,1850,1,Rounded or semi-cylindrical,,Fort Mohave and Colorado River Reservation,Kroeber(1925i); Devereaux(1950); Kroeber(1902); Drucker(1941); ,,NA,Missing data,,,,13.631,
Ethnographic Atlas,Pokomo,Ad33,xd102,Pokomo (Ad33),-1.0,40.0,-1.0,40.0,poko1261,Pokomo,pkb,Atlantic-Congo,1900,2,Dome shaped or hemispherical,,,Werner(1913); Fischer(1878-79); Kraft(1903); Prins(1952); ,,NA,Missing data,,,,32.06583333,
Ethnographic Atlas,Moru,Ai34,xd364,Moru (Ai34),5.0,30.0,5.0,30.0,moru1253,Moru,mgd,Central Sudanic,1880,4,Conical,,,Seligman and Seligman(1932); Nalder(1937); Felkin(1883); Baxter and Butt(1953); ,,NA,Missing data,,,,99.36966667,
Ethnographic Atlas,Cham,Ej11,xd718,Cham (Ej11),11.0,108.0,11.0,108.0,east2563,Eastern Cham,cjm,Austronesian,1950,8,"Gabled, i.e., with two slopes",,with special reference to the non-Muslim Cham of Vietnam,Lafont(1964); ,,NA,Missing data,,,,155.986,
Ethnographic Atlas,Cocama,Se10,xd1363,Cocama (Se10),1.0,-79.0,1.0,-79.0,coca1259,Cocama-Cocamilla,cod,Tupian,1670,8,"Gabled, i.e., with two slopes",,,Tessmann(1930); Metraux(1948b); Espinosa(1935); ,,NA,Missing data,,,,203.2081667,
Ethnographic Atlas,Chimariko,Nb33,xd1094,Chimariko (Nb33),41.0,-123.0,41.0,-123.0,chim1301,Chimariko,cid,Chimariko,1860,8,"Gabled, i.e., with two slopes",,,Dixon(1910); Driver(1939); ,,NA,Missing data,,,,86.7835,
Ethnographic Atlas,Minangkabau,Ib6,xd755,Minangkabau (Ib6),-1.0,101.0,-1.0,101.0,mina1268,Minangkabau,min,Austronesian,1920,8,"Gabled, i.e., with two slopes",,,Willinck(1915); Josselin de Jong(1952); Loeb(1934); Bachtiar(1967); ,,NA,Missing data,,,,289.022,
Ethnographic Atlas,Moro,Ai40,xd371,Moro (Ai40),11.0,30.0,11.0,30.0,moro1285,Moro,mor,Heiban,1940,4,Conical,,,Nadel(1947); ,,NA,Missing data,,,,60.38,
Ethnographic Atlas,Nail,Cd17,xd515,Nail (Cd17),35.0,5.0,35.0,5.0,cons1245,Constantine,,Afro-Asiatic,1920,1,Rounded or semi-cylindrical,,,Ubach et al.(1923); ,,NA,Missing data,,,,24.79583333,
Ethnographic Atlas,Mattole-Bear River,Nb38,xd1099,Mattole (Nb38),40.35,-123.47,40.0,-124.0,matt1238,Mattole,mvb,Athapaskan-Eyak-Tlingit,1860,8,"Gabled, i.e., with two slopes",,with special reference to the inhabitants of the Bear River,Driver(1939); Nomland(1938); ,,NA,Missing data,,,,116.1078333,
Ethnographic Atlas,Yukaghir,Ec6,xd634,Yukaghir (Ec6),70.0,145.0,70.0,145.0,nort2745,Northern Yukaghir,ykg,Yukaghir,1850,4,Conical,,Upper Kolyma River,Jochelson(1919-26); ,1850,9,"Hipped or pyramidal, i.e., with four slopes",,Upper Kolyma River,Jochelson(1919-26); ,17.049,
Ethnographic Atlas,Tlicho,Na15,xd1032,Dogrib (Na15),63.0,-117.0,63.0,-117.0,dogr1252,Dogrib,dgr,Athapaskan-Eyak-Tlingit,1860,4,Conical,,,Helm and Lurie(1961); ,1860,8,"Gabled, i.e., with two slopes",,,Helm and Lurie(1961); ,19.86533333,
Ethnographic Atlas,Wogeo,Ie4,xd818,Wogeo (Ie4),-3.24,144.1,-3.0,144.0,woge1237,Wogeo,woc,Austronesian,1930,8,"Gabled, i.e., with two slopes",,"Dap, Wonevaro district",Hogbin(1935); Hogbin(1938-39); Hogbin(1943); Hogbin(1945); Hogbin(1946a); Hogbin(1946c); ,,NA,Missing data,,,,240.9926667,"Note, estimate is from a point 42 km away (coordinates: -3.62,144.05); data were not available at society's reported location"
Ethnographic Atlas,Tallensi,Ag4,xd277,Tallensi (Ag4),11.0,-1.0,11.0,-1.0,taln1239,Talni,,Atlantic-Congo,1930,4,Conical,,Tallensi Tribe,Fortes and Fortes(1936); Fortes(1937); Fortes(1938); Fortes(1940); Fortes(1945); Fortes(1949a); Fortes(1975); Rattray(1932); Lynn(1937); ,1930,7,Flat or horizontal,,Tallensi Tribe,Fortes and Fortes(1936); Fortes(1937); Fortes(1938); Fortes(1940); Fortes(1945); Fortes(1949a); Fortes(1975); Rattray(1932); Lynn(1937); ,74.71816667,
Ethnographic Atlas,Delaware,Ng6,xd1255,Delaware (Ng6),41.0,-75.0,41.0,-75.0,pidg1246,Pidgin Delaware,dep,Pidgin,1700,2,Dome shaped or hemispherical,,with special reference to the Munsee,Harrington(1913); Herman(1950); Wallace(1947a); Newcomb(1956); ,,NA,Missing data,,,,91.43333333,
Ethnographic Atlas,Sundi,Ac18,xd42,Sundi (Ac18),-5.0,14.0,-5.0,14.0,suun1239,Suundi,sdj,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,,Soret(1959); Hutereau(1910b); Laman(1953); Even(1931); ,,NA,Missing data,,,,107.7266667,
Ethnographic Atlas,Mundang,Ai15,xd343,Mundang (Ai15),10.0,14.0,10.0,14.0,mund1325,Mundang,mua,Atlantic-Congo,1900,4,Conical,,,Lembezat(1916a); Martin(1947); Brussaux(1907); ,,NA,Missing data,,,,66.63483333,
Ethnographic Atlas,Northern Aranda,Id1,xd772,Aranda (Id1),-24.0,134.0,-24.0,134.0,east2379,Eastern Arrernte,aer,Pama-Nyungan,1900,6,"Shed, i.e., with one slope",,Alice Springs and environs,Strehlow(1907-11); Murdock(1934m); Spencer and Gillen(1927); ,,NA,Missing data,,,,15.1225,
